x	e2
0	72
1	73
2	73
3	72.8
4	72
5	71
6	69.8
7	68.5
8	67
9	66
10	65
11	64
12	63.5
13	64
14	64
15	65
16	66
17	66.5
18	68
19	69
20	70
21	71
22	70.5
23	70.5
24	70
25	69
26	68.5
27	67
28	66
29	65
30	64.5
31	64
32	64
33	63
34	63
35	64.5
36	64.5
37	65
38	66
39	67
40	68.5
41	69
42	70.5
43	71
44	71
45	72
46	71
47	70.5
48	70
49	68.5
50	67.5
51	66.5
52	65
53	64
54	64
55	64
56	64
57	64.5
58	65
59	66
60	67
61	68.5
62	69.5
63	71
64	72
65	72.2
