Dx	e2
0	73
1	65
2	64
3	74
4	64
5	66
6	73
7	63
8	69.5
9	70
10	62.5
11	72
12	67
13	63
14	74
15	65
16	63.5
17	75
18	63.5
19	66
20	73
21	62
22	70
23	69
24	62
25	73
26	67
27	62
28	76
29	65
30	63
31	76
32	63
33	65
34	73.5
