Dx	emin2	emax2
34	65	74
33	56	77
32	60	70
31	63	75
30	56	75
29	60	69
28	62	76
27	59	74
26	62	68
25	60	77
24	57	72
23	65	68
22	58	77
21	59	71
20	66	70
19	58	75
18	60	70
17	64	72
16	59	71
15	61	69
14	64	74
13	58	74
12	62	69
11	62	74
10	59	73
9	65	67
8	61	74
7	60	71
6	66	69
5	61	74
4	61	70
3	66	72
2	59	74
1	63	69
0	65	71
